headline,link,source,region,published_at
"Energy secretary says US might need to target much larger Iranian uranium stockpile","https://news.google.com/rss/articles/CBMiVkFVX3lxTFA4WUM0aU1lWGVRSVFNQURIZTRlSzY1RWxiNzRaTGFTQVZRWEYwNEZ5OEt3MDZqM3lEcHEyTEsyT3F5VFhobGRNNVpLblRQdUlrY09zZnl3?oc=5","Fox News","US","1778712592000"
"Trump-Xi meeting to cover trade, AI and Taiwan as Iran remains prominent focus","https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vTTlFY2RqQUZhd3ZKa3VIc2dHVElYS0p5YUpjbldTVWdFUXJpdDloWTk1OG5YdThrQTZiRTBwZXhYNXdicG9Za1JJNTdVWWZUd3RhTE1B?oc=5","Fox News","US","1778712369000"
"FO convenes envoys' moot to review Iran–US conflict","https://news.google.com/rss/articles/CBMijwFBVV95cUxPVUhyR1kxZ2k1Y0c4cUVTYlFlN25XeXZ5UWxxNlJuZTEwMTR3ZjNkRDBJNXJjMk95TnQteU5EUGlSM2ZLMzR6LXlMSWY2ZVBiTXBXZDUzcWdkMzFxaFpCTGw4ZnExNVRjZDdYLUVJVDg3WDB1Szk3VkNpZHhsRjY1WV84d0NWcVlsNEt3ZjE0d9IBlwFBVV95cUxOS0tNWDN2VHhqZ29CN25hTGNFTWthdkhNM2VHNkhXQ1JWbFZMSlFOODBhV24xUmFTZVpXUVRnOXgta0czSTZtMndKUU9YQnRqQ29GRkNTLUZ3QmRyUzJ3R0UzQ2hQS0E4eEFfbmN0WnBWUUE2UVVUOW5ZUDVxQVFldjhUUk9QLTZUSUJYckhwQ0x2eHR5UWx3?oc=5","The Express Tribune","Pakistan","1778711888000"
"Trump, Xi set for Beijing talks with trade truce, Iran war at stake","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQS3lkbXo1Qi03THB1M3ZabG5xUFNTNzloZl96QTUyTGItdm5WMWd4eVhWTEtDd0plRHBmYTVYUU94bXAtN3AxYzQ1aUdUR203NmM5YjFfZGNaT3F5a01BcnJxTTVRUUsyU1d5b01zRU9nNDNNLU54ZkNkckxDS0J2NTI0MGU1OGp0X3VVRFlxNHJkU3ZvMkF2Y1lrdEE2TDhUX3VoS2cxdWZ5Zw?oc=5","Reuters","Global","1778711556000"
"May 13: Iran consolidates power on various fronts, positioning it at the heart of regional security","https://news.google.com/rss/articles/CBMixwFBVV95cUxNZHUwT0V5Z19YcjE5d1Mxc1FBWDZNWjNLekpKZml3amZqd2IxbDRmeWxTQ3hZNXBaNVNnYW5uWWV2cnZ2aW1OMHd5bjB0TVpKemRfOWJzSU1hUUJ4cmxFaEtFTHlrU2NSTHVxcVB0a1VYQ20xeUoyeWZLVlV4R19pZENpQVl4RnhfM01FVXFJbjVoUUJRcW05bWpqWmYyS2g5OHlnRF9FN2VBWDFzckZYTDJaSm9uVVgydEFINGdpZkJybEdxVEVB?oc=5","Press TV","Iran","1778711220000"
"Iranian FM threatens UAE, claims Tehran knew of Netanyahu’s visit to Abu Dhabi","https://news.google.com/rss/articles/CBMivwFBVV95cUxQSHZRZjFLX0RLWktJcWNvZFJtNVprODFSNm5mWlBPbm1nYk1yMWRsWHFfVjQyMTlIOTVBVF83SFpiWHU4WmFQeU9TbHhub0ZWR0cyVnRTRklYcTVyLWZESV9Udl9fRV9mR25od21SNjZfZS16UUJnc0NzNjRyRGYxUU5lZzhUN3VsTEs1V0c0ZXphaDBOM2tBak56STM4RnI0Q2U3ZldWbGU4V2FsbS1oX3R5UXR3VUZYT1J5bm9IYw?oc=5","The Times of Israel","Israel","1778711117000"
"Opinion | Make It Make Sense: Has the U.S. lost the Iran war?","https://news.google.com/rss/articles/CBMilgFBVV95cUxNVEpjU2VaX1pDZVhZWmFPU0dTR0lZaW1hQWNULXZiSFVWNE5COWJsX2NRT0xaVk1sa0JzOUl3V0F3ZTBRS2wza1h0bXpNSi13ckZpTkh4aTVyTGRFUWtNZlBPdWc5RE1ValhJNkRQZEMwRjQ0SVp0SXJPaUxnVkJsallQOXJxZEJpRzRJZ0o3M21TWTE2RVE?oc=5","The Washington Post","US","1778711114000"
"Rubio makes three arguments for China to 'play a more active role' in resolving Iran conflict","https://news.google.com/rss/articles/CBMiVkFVX3lxTE5aeEhHcFpISER3NnRhclZyUTVpSWZWNnVpRlR6X05rT0hSRGZNOXRJRUI2NzU4eEdhNlB0MW03RTZhUXhXWFlOcUVUNDAtYnhRNlJzNDB3?oc=5","Fox News","US","1778711102000"
"Has the U.S. lost the Iran war?","https://news.google.com/rss/articles/CBMizgFBVV95cUxQaDNYVWFSYWZ4LWUzVmxRTFR1UHotRENzQXZqN3FPZDhpbGU0LWg3aGNkXzMyRUF4cDh3UjJhQVNkZUlGdG5vaXlIVUN6YXFyMjZNczdoMjc0ZjI4WEZnSlM2M2lQcHV4WTRFcUxxVzlsdzFwNFQ2T2NKblQxSFVEMlZWZURKRllEUHM5LVdVV2J5NWxtMndlNkxKbm5mb2E2b3JOVFVLUlExTEQyUUxScE1jWWtiSC1UN2sxcjVhY2ZBTlRvWE4zU2pYam1YUQ?oc=5","The Washington Post","US","1778710440000"
"Julian Epstein: If Iran Gets a Nuke, ""$3-4 Gas Will Look Like a Walk in the Park""","https://news.google.com/rss/articles/CBMidkFVX3lxTE5tWnlndk80ZjNBS3UyaEd1RHR1X25NMVR1NU04bVowRlllSFg5dzhIaVBPenpJV19HanROS0FmSm9yaGpLZ2hoWFJmSTZPa3JHMGZUNUU3YlVhX19CbVNzdnJtREFGblNLRVJwZ3ptMEV0Q0Q4V1E?oc=5","Fox News","US","1778709648000"
"Rubio: China has 'interest to resolve' Gulf turmoil, needs to do more to change Iran's behavior","https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUjdRZjVOMmJQaWx0NndlSGFaWTVWRDMzZm5Fc1F6b3pDWTBfT0NPUTExMm1Ma3c2bnN0S1hQMmdfc3V5NlZIc1lRZmZRQkFJZV9SU2FBRXhId2VLTEZSZmpUNm52RzFUTUVpdTBoOGlQSnJDdzFKQ0lxeWVFYzA1T1Q3UmtiZ2czN2lrbUNiQ2N0RWZjWDBlWDRodlkxZ1d0N1dsUnZ2QXF2bWdZdEtaOHNBRFFkZnI5UEtIOEdlOC1yRXJxeXFYMnB3YWlZa3JySEE?oc=5","The Times of Israel","Israel","1778709300000"
"‘With you every step of the way’: IRGC commander’s pep talk to football team ahead of World Cup","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNTBCX2pUaFdtLWpEaDl6dnVWTEdlMDV4UkhndjlHUWtlOTFFc2d2d1Yyc0tnRmExQkplUXBiaF9rZXJPYmNkQUhvQy05cGFvWnpTSDBDS1VrdmFQSENZUkFnVVdRbnEwdDBja0EzT19PcmR5UVBmd2p1RVBJSDZTVkRKbnZKdFBrQkk4TERnMU41Y2phTFdveUlwOS1ZWFZEclpIWE1MOE9iY0hMczRFemxNaC1NYmkydmxF?oc=5","Press TV","Iran","1778708880000"
"A propos - Price shocks from the Iran war power solar sales in energy-hungry Asia","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQV9ySVB4LUVHb1Q2aWVwbnhiVlpNa215VmU0WGtoc2p0S3MwREZVRS1vUG1IVEdMaXptXzBlUlJGVVJYQmttZG1EZGtUcGgtWk1EdEhqMVlDd2hCUE1KNzQ5bmlJU1NrZS16WHdHYlEwRUxnVXF5MjVITm9wZnFFbGFqc1QycVFfMlk2NmNVd1g3eU9Wa3lxeUJmVlFIOEFWR0pESVY5cDk2c3RMMlRaUkJYamh3UUtjWnBxRGNxdkxlVzA?oc=5","France 24","Europe","1778708715000"
"Rubio: U.S. wants China to press Iran to change course in Gulf","https://news.google.com/rss/articles/CBMinwFBVV95cUxNUUFYYkxUMy1tNnZnUGhHUDBCeHlTcFBVT05QN3JEMDVYRG1yakRXVHYwZHdNWmRRdG9JbVVsNXpZdG4xOFRCUVVjYTFoMXNERVdadlh0eW53YXdDXzA1Yzk4N0xPT2tnQ0dnRm9lbGJlalNTb2dQME9vRFJtQzNIbkZJMGVqNUNkdWtRdVktYnF6N2lQWE10Uy1KdVJ3VmM?oc=5","Reuters","Global","1778707903000"
"Chinese companies ‘seek weapons deals’ with Iran","https://news.google.com/rss/articles/CBMie0FVX3lxTE9BOHYzYVhOempadlFVLXZsZlBPd1YtTmxXYXhHcC1rbnM5NGFXMnd5dExhd1FGaGtrUE8wVGFPWEQwWDhvSXl5TjFhWHh5UXVDWm42R3VieGpVdFFtb2UxSXVvUVhWQURTRnEwWWhfWjRqNGVIbTM3ZXYtcw?oc=5","The Telegraph","UK","1778707860000"
"Iran’s impotent ayatollah pleads with businesses not to lay off workers as economy craters","https://news.google.com/rss/articles/CBMivwFBVV95cUxPV3A1eHQ3YnFVZWVxWW84c0JPTGZCTndqN0d2aWwzQTV0V3I0cl9XQk8xaUtzTVpVV2pmNEYxUGRLM3lqNWx4Y3VmRmFSdDdxVE9PWHUzOFhtY2Q5M1M4bl8wbTVncnRlMktEbGVIU1hEOWZCY0NyZ0k1WXBkdThqSkd1b0V0Y09UdXpKN25fcnJacHNIa2lFaDFQWnc5ejFCTUlYeFdCTmRTZWZsMUp0T1Z4QmRPRnlRNTJvOEt0Zw?oc=5","New York Post","US","1778707560000"
"Vance Says US Making Progress In Iran Talks","https://news.google.com/rss/articles/CBMinAFBVV95cUxOR3ZDWUdFV2pSeTVzeGVFMlZHaE0xbTM4NnZUUEdybzF4SExRc2EtVXR1OHFGNzZnRkRPVnBGUVk4T1R4Zmc4UlNKc01XZl90eVg2M1ZiSkhyNnBQOEw2c2Rya2NBcjB3NWhERGJMUnRLRTdXRnphOTNzTlBVQWhwcVR1VXotakJGMktCRUVLa054LV9mOFRENWVjQkzSAaIBQVVfeXFMUGw5Q05UYV9aNERraFhxVTh3Ul9ORFVrSGFlTm1VNk12a1h3SWxyS3FNMDJQQmlnLVp4Zmp2N1RUbnZPblI2NlpIYWtzQVBfMlZkRmRNZHpkMGV0MGUwZkEwUi1uRThRd1RoYkM4bkVhMkZ2UzI1NDdUUDVOejlnaUdXWWxZRHR4WmJHUkctN3ZTaTAxemotaVpDNjRqN282ZS1R?oc=5","Al Arabiya","Arab","1778707279000"
"Netanyahu reveals he 'secretly' visited UAE during war on Iran","https://news.google.com/rss/articles/CBMiiwFBVV95cUxOX18xR2JobFdFTlVhdl9lbjNxTzRTRkxyM1pQVVEtd0hqWXJlN2tYbkNfZ0ZDTFVKRHRhZVBqWFZCaWVRMVd4Z280Ym9HWkxJdl8tZmtpZm9ISVUwZnJqSWhENmMxR1RqcXBRdm00RklOWWNNXzFOTmdONVJETTBTZV84dlh5Yl9hV1RJ?oc=5","Press TV","Iran","1778706420000"
"China gains major edge on U.S. amid Iran war, intelligence report finds","https://news.google.com/rss/articles/CBMivwFBVV95cUxPNTJmUEpEYmVTN3V1RU5MMGxQX2NnQ0cyN1JoaDMyWjhnWUpadk9MWXhkLXYtVnVjaHpWR3IzQklQY0VjcTJrRzhaOXpZamJPNi03RVU1bGxuRmdkZ1dBY3liNUFPMkNuaUtZNWhsTDY1MjlWS25EODhkRGQ1RlZEUGpxNWI1UG9QR1dJSzllem9ROFpBVjdvT1UxS0R2eVVZbkJ2MnQ5TDlrM3JLczhNZTAwQ3NVX2VyWWtscnlDTQ?oc=5","The Washington Post","US","1778706278000"
"UAE denies that Netanyahu secretly visited country during Iran war","https://news.google.com/rss/articles/CBMinAFBVV95cUxON2JjNk1YRDFnVEdBMXBlYUplU3RsejNQZGF1S3dDOWN4Y0R1MjNsOGJFYlJwQUpEY290QUtLTGk4ckpETHVNb0hZaGxSMHFFdDR2RVd1Zk1KTUxDZEZxSGdjRW4yX185QnNkZEpkZ3ZJYVBKUlFab0E2RmRSYXNwaGs0eV9GYV82Q1F0aEVJWU84MVhQRzgwT3plQkk?oc=5","The Times of Israel","Israel","1778706021000"
"Vance Says Iran Should Not Have Nuclear Weapon","https://news.google.com/rss/articles/CBMioAFBVV95cUxNUzlWLS1FMS1PVURpQS1ya0JZaW1paTBxQ1lJRWZubEZ3ZDBHTkt1TmpsLThVbFI0UUx6RkNmR0ItazlJODdWSnBWblhHc2VEZVg1OG1GY0UtaVpDNHl4VzViZkVkQlpxVlBxcjdNODVvVDB4QkJ3cE15UVBJdy1lY2dwMzVha3lvaUhxZVhiXy1UV2RubXhFZ1V2NGhQTzhY0gGmAUFVX3lxTE82Zm9OODhoMHRtZ2pLNjJQd1VidkxEdlBCYVV2bmp2X1FPdXlOaVcwcXZJbXk2ckxwaXI5alVXOGlYUjFvWDVkeW5tZnQtRWs2am9KbzhwSzhSdWtnN2RTd2MtdzNVUnFVdGZyQ04xYV81N2Njam5EOWh0WGpucExOMXVOMGdhVVlKQ2cxWnpsYjFWcG5nbG5pblBRVDFLQUxhQ2k3c1E?oc=5","Al Arabiya","Arab","1778706016000"
"Netanyahu made secret visit to UAE during Iran war","https://news.google.com/rss/articles/CBMicEFVX3lxTFBocnZ5dk8wNmJOZFFWMU5kX3NWRU55N1pQWFpvM0U2WjFuV2FMTnZVckxYTkNMNnZIT0pSYXBDeG9MZFVLcHpSUlpVbFBOZGRqdElqSEZLYlNCM2FDZDhndTY5TGxPWDFwT013Q0drR1g?oc=5","Financial Times","Global","1778705969000"
"Iran holds World Cup send-off for national football team","https://news.google.com/rss/articles/CBMipgFBVV95cUxOMGYzcTZoRHRIZ0pzSVFPbktyNlZXeVl6LXZ5dEJUdjQ1VmJ5UmxpSXB2cmN1VEltLUk0a3E0VlNHNjdXQlBKRnhZa2pQcHc4SldRV3NuVWVuTEI5RllUeDhVbGd4aGhJYkxqTURlTjBIZ2tXanlGSFNQbDI0S19DSjV5QTNpWjVzU3VFbjF1QTZ6eFZwTVNkbnJuSUNCOXpkN05aT1ZB?oc=5","France 24","Europe","1778705831000"
"Crowds gather in Tehran to send off Iran’s World Cup team","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOa0Z6Z2phZ0ZLTFNpVHZEWUFjeFFteUFCNm1wb0lOY3NPdzAxdkVYZ2lPZjI0QTMzS3gxLXNoaGN4aDRqejhqWVpzSHd1ckdMZ19qbzJtUVd5RmxFRDVzcjdRcTRSNTBGOTNDQkpmcHdGTlpPTUZqcWtPUE4wZjNjOGdndG8xMlA3WjVGcGtpUHJSalFuRW1RbEtFUVZzbDVCcDBnYzRXN3dENDjSAbABQVVfeXFMTV85ejl4THgxQkFlRjNYVG80ZjJkOUltdTQzM05sblpJZW9xWWV4Qkp6OTZNNm5YcW81LWhiemV2QzA5b1BTX3BBUlY1bmxJRDViVEdLSW13dWltNEFtRmlHY1BJSTdPN3M2ZndvQ3VGekNqTEhzUF90WDZoeXFwam1zdzVhNTZMVnNVSENoTi1oY2kxYlN3LU1PcnFiN0E4SkwzX3NCUHE1UUFOdTFhVTE?oc=5","Al Jazeera","Arab","1778705664000"
"Trump Lands in Beijing to Squeeze China on Iran","https://news.google.com/rss/articles/CBMijgFBVV95cUxNTGwyZ3lXMDYtd3pFUzhGWjBPY2wzbDF5X0Z1RkdKclJtMktLZmd1aC12MmdfQmtRUVlMVklYYm9iOHo5VzZYLUJDeVRIRnhqd3I3dU9HZnZ1ZXFUZG1QY05DRE1fbVo2NjVPekg3QVJhckZIUVAwSWtqQ3Z5Vk1iN0o5MG1VTWRWQ0dJUkd3?oc=5","Fox News","US","1778705501000"
"Navy SEAL veteran warns China, Russia are watching US-Iran war to gauge American military strength","https://news.google.com/rss/articles/CBMivAFBVV95cUxQbC1BSmV2UWRXeml1a0RPaDJZejk1SXVRS3R2alg5U3NSMHRCQTVkUUVSVUNlb0dYaC1JQlNkYzNLelJNbWFrLUZ1RFR1ZG5qbm8xbjJqREhTZmxLeUhDWkhPbVVoek9IX1J4UTVRU3BwM1dzZmNPcTAteWhGamtwZjFaT1RfN0VhOE1ScUZFZ2oyU1ZUWEJrd1Rrc29YbEM4TWMxRHo5cExITkdYSTFVdy1tTnRRNUZiU2hrVdIBwgFBVV95cUxNUW1tLXFVb2JXM2JvX2FXenk2dXN2NE8wcWJsdnhYMFpPWmVFejhsa1RjUkI3anFYbmp5cWdrdkcxeHVoMUs4RDZVdHNvNzBlQXRLOTY1QUozNENST2VkMDJzdHdkRFV2NWF6XzhwcE0xQU1mNWQwTWVGMjdYb2Zha3JGZk1TeGN3WmFZNFZzNkx6YndyWEs5TG5NdUh6bkQxVVRDc0lMWjVWNDRXaV9ZZjRaeHlTQ2ltMFAzdDhfTXpnUQ?oc=5","Fox News","US","1778705228000"
"China summit is Trump’s best chance to choke off Iran’s terror cash","https://news.google.com/rss/articles/CBMimwFBVV95cUxOcU52cVlKS2tzbmoyNmZJUGhIdzhUTV95bzY3dUVoVzBsS2ZqYzZTQ0pBZU1PcDliRFZzZGU4Qnc0QTlTRlZraWMtVVo3RThLN29WMjkteEl6OGZJRXFrTmFRTGNfcXVqZDNVNUtLb2hoOUprTzNXMXdOaVpJc084SjlWTTZhSHFkR3p4d1VnTVBsX2JRb2dSMlpsNA?oc=5","New York Post","US","1778705040000"
"Lessons from US-Iran War - alternative energy","https://news.google.com/rss/articles/CBMihwFBVV95cUxNMTFuRTJYczU5blE1Sk1ycmJfUlUwYTRnZ3M5QWU0Z0pkdW9zNmlROVVpOXFMTmZrNV9ZckpPZmF5T0xiUDBhdVozTFRTSnFyc01IblZleTRveVVBNzJXLUd6RUpscXllTjFqZlBEYXcwNEtfMlowSWxYTk5Mdl92ZTd1bXlCZUXSAY8BQVVfeXFMTV9oeUxQZkhIV2NlZTBYdW1jWkRSdkxmZzVzc1pQMXJ5dEQybEJaWXFjdUJXcXd5dDFYRXp1VzV1NXhGS0p3LWdhR2ZvUE5GbXhKMkRVNEtJTWlaLU1nbG5HUkFKWVpXc19OdVV2VmZPZGtpcnNyUGZiWDNBdzY4RXMzb0dLUExMYm5QaU8zZWM?oc=5","The Express Tribune","Pakistan","1778704824000"
"Iran war is fueling China’s clean energy surge ahead of Trump-Xi talks","https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWV9vTjl6WGxZbHlST2ZUZjgtRFo2SzBMb2JFWHlBQmRPanYyUEUzMkYwQTJFT0I1MDVwbmU0ekg1Yzd5a1JkLTU5V0hfNjhJWlVwQmRtNlc4OGNyMHdWbW5IS0dNdE9DMU9Ud2xyUVF6Q0p2ZkhNMmNZcmJuVW56bUVMLXpDT0pIczVVT0ZvUllvdHhsOHJQTElXNG5uSGVpeU9aWXYtT25HNWphMVZIa3ZCc2xZdi1YTlVB?oc=5","Politico","US","1778704200000"
"Lawmakers clash over Trump gas tax holiday as Iran war drives prices higher","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV3dDRVZxU092bTg2Wlo3TEZHdFpYTFBGMTlXS2JWV3VLRUgzd2JMY1d3WllMa3EtWVEwLWwwdW05ZnBSS2FWel9nMnFfR3NpVjRTX3QtVzV3alIwWGhzU3V6bzkxVnBQdnFFamd6UjJmQ2N0clhlOUd2M093T3pwYlhjaVdrcTRoaGpTS3RYRHNqbGw4TEFid254V055X1BHTHdqMDhiSW7SAa4BQVVfeXFMTURzZDE5UXg0VWhzekJHUkZhVjhyd0NHVGtxYi1OeXBCVHRES1pJVnMxbUZYam5pNFB5ckZDbml3WXZoWnRrRm1mLXl0UVdIamdVMFp6ZjlDcWNFV1RDamkweVNGY244cVl1R2xveDUzOTZPNzJiNmJGdlJicERKVEQ3VVJGOGJ4Q0FJT1J3QkZXVEFnWnRFWUMtbS1tZWprQ05ZMnpadEVrQXV4UUt3?oc=5","Fox News","US","1778703746000"
"US VP Vance reiterates that Iran cannot have a nuclear weapon","https://news.google.com/rss/articles/CBMimwFBVV95cUxOSEQ1aDJUQWdLY19oeXg2UXlfY0JhYTQ3bnBwdmVqR2JfNTBCaVZMRUw2VHJNSHVwQk5zVVFEQ2pRbFRCMjlCTUV2eVhlaVk0OWFZSEtUUkxSdFplNjJJS3lHVzRGSzNjTkhoUW1VaDNpRHdkNGlZSnVxWVBBVEx0THpVel9aYzE5MjFxWnhnYnlaa3NjT1VaOXJjcw?oc=5","Dawn","Pakistan","1778703723000"
